,varname,Duplicate_name,case,points_considered_in_odr,odr_eq_adj,metrics_init_slope,metrics_init_intercept,metrics_init_rmse,metrics_init_norm_rmse,metrics_init_r2,metrics_corr_slope,metrics_corr_intercept,metrics_corr_rmse,metrics_corr_norm_rmse,metrics_corr_r2,did_slope_improve,slope_distance_from_1_init,slope_distance_from_1_corr,slope_distance_improvement_val,intercept_error_init,intercept_error_corr,did_rmse_improve,rmse_percent_improvement
90,x3_MethylPentane_WAS,x3_Methylpentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0362 + 1.0909 * M,1.090932347007617,-0.03617593501187693,0.050787720649851355,0.6193401353095589,0.6164177967947373,0.9854402200349793,0.0010371706645648138,0.044371698559166575,0.5410987821055052,0.7072121080039391,True,0.0909323470076171,0.01455977996502067,0.07637256704259643,0.5076833933686862,0.014555375619616931,True,12.633018392219494
91,x2_MethylPentane_WAS,x2_Methylpentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0290 + 0.6903 * M,0.6903404851282025,-0.028952196593918154,0.10646163008294794,1.1138431803948896,-0.2406466305122028,1.0612817452702337,-0.005243662500853459,0.04999270209713157,0.5230431870808097,0.726425824448349,True,0.30965951487179755,0.06128174527023367,0.24837776960156388,0.33836802967212554,0.06128335523433518,True,53.04157746017929
92,x1_Butene_WAS,But1ene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0385 + 1.5511 * M,1.5511046109971087,-0.038487733361609336,0.022723953862135004,0.8686146433780532,0.24550860130921748,0.915883484463033,0.0018613435015579244,0.016102263909265085,0.6155030197641621,0.6211560326611976,True,0.5511046109971087,0.08411651553696697,0.46698809546014175,1.739288116258465,0.08411544016161433,True,29.13969106363863
93,CycloPentane_WAS,Cyclopentane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0058 + 1.2528 * M,1.2528239702645876,-0.005794357153082658,0.021775496623751413,0.5687154919815043,0.6765626891802354,0.9531910188328799,0.0012269919604708868,0.023301934215455747,0.6085818023093391,0.6296281898979165,True,0.2528239702645876,0.04680898116712007,0.20601498909746752,0.221027097002978,0.04680389280536366,False,-7.009886470462337
94,x22_DiMethylButane_WAS,x22_Dimethylbutane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0000 + 1.2435 * M,1.243450311482871,3.2577194463081925e-05,0.0160741368630464,0.6982321327410315,0.5124718888079107,0.9258340797876842,0.0011313348969942706,0.017239978157327182,0.7488742207286385,0.43918740152807434,True,0.243450311482871,0.07416592021231583,0.16928439127055517,0.0021365308041371416,0.07419705401466635,False,-7.252901379488619
95,x1_Pentene_WAS,Pent1ene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",217,Correction applied: O_hat = -0.0332 + 1.2058 * M,1.2058247749815425,-0.033175666620319275,0.028272173060895987,1.3570980399422286,-0.8417150900150385,0.9379245007155508,0.0011105350705940017,0.01531671444195538,0.7352205683928323,0.4594507158121204,True,0.2058247749815425,0.06207549928444922,0.14374927569709328,1.8544872891832256,0.06207782336911343,True,45.82406379246332
96,MethylCycloHexane_WAS,Methylcyclohexane,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0067 + 1.5734 * M,1.5733784027251387,0.00674494200807625,0.035396022562125526,0.5117549820345235,0.7381068383628444,0.9759473738739087,0.0009199808360011374,0.023047671838252067,0.3332227757178265,0.8889625817429071,True,0.5733784027251387,0.02405262612609127,0.5493257765990475,0.17634892753185685,0.02405322886162724,True,34.88626639391526
97,c2Pentene_WAS,cis2Pentene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0061 + 1.3912 * M,1.3912014287488168,-0.00608636837572221,0.01694914070512726,0.888713131818492,0.21018896933336761,0.7623385306583367,0.003597651993985749,0.019875006999386505,1.042128331024827,-0.08603145832459114,True,0.3912014287488168,0.23766146934166332,0.15353995940715348,0.4020691836083157,0.23766307111784643,False,-17.262623192302282
98,t2Pentene_WAS,trans2Pentene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0157 + 1.1292 * M,1.129193744164935,-0.015717064305460313,0.026623412990562555,1.0047297259054204,-0.00948182211798132,0.9104496693163908,0.001855070536141618,0.02546288016506654,0.9609328683019951,0.07660802261690036,True,0.1291937441649349,0.08955033068360918,0.03964341348132572,0.7587068243114146,0.08954946343642,True,4.359068560846796
99,c2Butene_WAS,cis2Butene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",204,Correction applied: O_hat = -0.0001 + 2.2183 * M,2.2182665534216093,-5.051585769156448e-05,0.016172484803080894,0.7147343007257309,0.4891548793661007,0.8683338685263797,0.0016753119311821857,0.014292366049513611,0.6316434597712072,0.6010265397282595,True,1.2182665534216093,0.13166613147362027,1.086600421947989,0.003969659078998133,0.13165009012371567,True,11.625416727608343
100,t2Butene_WAS,trans2Butene,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",199,Correction applied: O_hat = 0.0025 + 0.9901 * M,0.9901088108665446,0.002533574994362791,0.02052369432861619,1.0004116118182635,-0.0008233930608161355,1.009624410059577,-0.00011182377363817262,0.020276770357980436,0.9883754937829325,0.02311388328934405,True,0.009891189133455436,0.009624410059577038,0.00026677907387839817,0.2177889519992205,0.009612497172352637,True,1.2031165865273379
101,iPropylONO2_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
102,CFCl3_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
103,nPropylONO2_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
104,Furan_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
105,CH3Br_WAS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
106,Ethylene,Ethene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.1655 + 0.8937 * M,0.8937102833681798,0.16548565314785443,0.22179627711839076,0.61404657435069,0.6229468045281825,1.0141493067916934,-0.007167861715750459,0.1695653544789835,0.4694444216969538,0.7796219349376127,True,0.10628971663182019,0.01414930679169335,0.09214040984012684,0.3266645784746357,0.0141491814027412,True,23.549052904764203
107,Acetylene,Ethyne_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0275 + 0.6629 * M,0.6628736620361874,0.027529460652412848,0.15101388017954093,1.002143365243381,-0.0042913245013287415,1.1660921014909098,-0.031128175097154404,0.10772455214779361,0.7148710110645285,0.4889594375395787,True,0.33712633796381264,0.1660921014909098,0.17103423647290283,0.14688973330476193,0.1660914972514795,True,28.665794151028027
108,nDecane,nDecane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.1897 + 10.9113 * M,10.911252598906273,-0.1896669610127013,0.0359172358923448,1.0114638995584175,-0.023059220109920897,0.04786003193666037,0.012748001237802844,0.1507285411439257,4.244660654209201,-17.017144069391684,True,9.911252598906273,0.9521399680633397,8.959112630842933,14.16611178183546,0.952140581393079,False,-319.65518058156346
109,Ethylbenzene,Ethyl_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0042 + 1.2184 * M,1.2183512502011231,0.004193598802660874,0.02006558900313377,0.9463261107105179,0.10446689218750471,0.8841676202486523,0.003889962758322056,0.019418369946919402,0.9158021977494072,0.16130633459735566,True,0.21835125020112311,0.11583237975134775,0.10251887044977537,0.12487407352386876,0.11583261021049598,True,3.225517357667832
110,Ethane,Ethane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.3214 + 0.9768 * M,0.9768466461927834,0.3213627488436718,0.5698478365221639,0.42167768249026716,0.8221879320896375,1.0016723284382434,-0.0037059205411109322,0.49156561140197547,0.36375017069988325,0.8676858133158059,True,0.023153353807216615,0.0016723284382433867,0.021481025368973228,0.14525032623165318,0.0016750110880050975,True,13.73739094947738
111,mpEthyltoluene,x3_x4_EthylToluene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0206 + 3.3263 * M,3.3263005180863083,-0.02059170353100735,0.030454339133473347,0.9444822281152797,0.10795332077439668,0.6463624574127314,0.011739698331588012,0.03209890675404824,0.9954853013968658,0.009009014702791251,True,2.3263005180863083,0.35363754258726865,1.9726629754990397,0.6202877297355629,0.3536371245300688,False,-5.400109368215751
112,oXylene,o_Xylene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0045 + 1.4688 * M,1.4687956200449177,0.004452935451971513,0.030613834450393458,1.025576865464437,-0.05180790697585991,0.7776443516034821,0.010549002659314148,0.029301015587014322,0.9815968584186467,0.03646760754264311,True,0.4687956200449177,0.2223556483965179,0.2464399716483998,0.09386047350727178,0.22235543167245297,True,4.2883189477829795
113,buta13diene,x13_Butadiene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",191,Correction applied: O_hat = -0.2646 + 37.6479 * M,37.647892579622116,-0.264573862975885,0.06448010719963515,2.041136867626872,-3.1662397123856376,0.004039970067175336,0.06374887202616435,0.4587951529412015,14.523296285123026,-209.92613498546825,True,36.647892579622116,0.9959600299328246,35.65193254968929,4.133484752341455,0.9959600224120954,False,-611.5297614514473
114,Styrene,Styrene_PTR,All NaNs in var,,,,,,,,,,,,,,,,,,,,
115,mpXylene,m_p_Xylene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0153 + 2.1799 * M,2.1798706865976327,-0.015255795715181764,0.10450486732304537,1.1437793632447504,-0.3082312317845668,0.6618612997836423,0.052137134220848445,0.0941327794017638,1.0302594820946225,-0.061434600445880116,True,1.1798706865976327,0.3381387002163577,0.841731986381275,0.09894216385058763,0.3381377787882764,True,9.924980708524682
116,x135_Trimethylbenzene,x135_TriMethylBenzene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",40,Correction applied: O_hat = -0.0041 + 0.6356 * M,0.6356229128790444,-0.004087846809106477,0.012032891779115328,1.780534730163544,-2.170303925318564,6.170370122815989,-0.012057016594824421,0.007637738600796824,1.1301737843460675,-0.27729278282311154,False,0.3643770871209556,5.170370122815989,-4.805993035695033,1.7529777859182085,5.170370427798456,True,36.52615895662648
117,nPropylbenzene,nPropylBenzene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0362 + 9.2861 * M,9.286126885491003,-0.036238076811971345,0.008001401375301942,1.044949824718138,-0.09192013617846695,0.043686660931589266,0.005848542368947152,0.03287986369299061,4.293973791740984,-17.438210924158447,True,8.286126885491003,0.9563133390684108,7.329813546422592,5.925400072502976,0.9563132601327183,False,-310.9263134140656
118,oEthyltoluene,x2_EthylToluene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0347 + 10.9093 * M,10.909334365577411,-0.034705711994134594,0.013292313935357429,0.960097686387088,0.07821243259416077,0.18483495879567693,0.00554555375055296,0.03123068903772995,2.2557782215510724,-4.08853538482412,True,9.909334365577411,0.8151650412043231,9.094169324373087,5.101544726062895,0.815165252740328,False,-134.95299004830613
119,x224_Trimethylpentane,x224_TriMethylPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0108 + 1.2144 * M,1.2143607039383217,-0.010849295044269115,0.05754772415548609,0.5599609783046072,0.6864437027761472,0.9616594605576368,0.0033311900797184284,0.06080587168252689,0.5916639779188599,0.6499337372332308,True,0.21436070393832174,0.03834053944236315,0.1760201644959586,0.12487037288662602,0.038340458593242366,False,-5.661644443553886
120,Toluene,"['Toluene_WAS', 'Toluene_PTR']","Has duplicate list, has duplicate data not all NaNs, has vardata not all NaNs","[218, 476]","['Correction applied: O_hat = 0.1037 + 1.4026 * M', 'Correction applied: O_hat = 0.0571 + 1.2182 * M']","[np.float64(1.4026332901621854), np.float64(1.2182272071912454)]","[np.float64(0.10368008378255467), np.float64(0.057105994571552604)]","[np.float64(0.3013044589493736), np.float64(0.2904821788596831)]","[np.float64(0.9818196460152253), np.float64(0.8288143690143823)]","[0.03603018269853764, 0.31306674171529114]","[np.float64(0.8523042114354372), np.float64(0.9171427151366021)]","[np.float64(0.0623030803197353), np.float64(0.03815575425328687)]","[np.float64(0.2638706690164727), np.float64(0.28356651412680134)]","[np.float64(0.8598392727108115), np.float64(0.809082341650779)]","[0.2606764251041426, 0.34538576442889224]","[True, True]","[np.float64(0.4026332901621854), np.float64(0.14769578856456278)]","[np.float64(0.21822720719124544), np.float64(0.08285728486339794)]","[np.float64(0.18440608297093997), np.float64(0.06483850370116484)]","[np.float64(0.24578461360628093), np.float64(0.14769604695712865)]","[np.float64(0.12400844812762794), np.float64(0.0828570784484036)]","[True, False]","[np.float64(3.5918088060916813), np.float64(-7.464204029853377)]"
121,x124_Trimethylbenzene,x124_TriMethylBenzene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = 0.0002 + 1.8874 * M,1.8874025800226228,0.00022351802978127675,0.022420800755864525,1.012654622230907,-0.025469383925621036,0.7454613363337289,0.008141565142811943,0.02054404942662904,0.92788954496973,0.13902099233586762,True,0.8874025800226228,0.2545386636662711,0.6328639163563518,0.006987838194143167,0.25452953357148633,True,8.370581183388781
122,Isopropylbenzene,iPropylBenzene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",31,Correction applied: O_hat = -0.2284 + 110.9198 * M,110.91976590383798,-0.22842787578365165,0.0038326273309656025,1.2324945029185799,-0.5190426997245177,-0.00012205634693910137,0.0005678112352334015,0.1824945858069417,58.68652347234368,-3443.1080372699466,True,109.91976590383798,1.000122056346939,108.91964384749105,402.3445539371137,1.0001220620588323,False,-4661.605291818538
123,Formaldehyde,HCHO_CRDS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",1794,Correction applied: O_hat = 0.1902 + 0.9555 * M,0.9555363151713981,0.19016720926361885,0.24443085058199593,0.2103542650067934,0.9557510831934517,1.0008230036116808,-0.0020789366884014105,0.21925085868138017,0.18868466529579367,0.9643980970822144,True,0.04446368482860186,0.0008230036116807504,0.04364068121692111,0.07521868103012741,0.0008223019954503342,True,10.301478655685882
124,Benzene,"['Benzene_WAS', 'Benzene_PTR']","Has duplicate list, has duplicate data not all NaNs, has vardata not all NaNs","[218, 476]","['Correction applied: O_hat = 0.0178 + 1.0254 * M', 'Correction applied: O_hat = 0.0951 + 0.3565 * M']","[np.float64(1.0254482479352096), np.float64(0.3564817089824251)]","[np.float64(0.017830732218337322), np.float64(0.09512319971685765)]","[np.float64(0.060515420861789515), np.float64(0.17503222080169437)]","[np.float64(0.5551163691242029), np.float64(1.5547671645986834)]","[0.6918458167303617, -1.4173009361142301]","[np.float64(0.9959778232660108), np.float64(2.2952934328258316)]","[np.float64(0.0005941843658945771), np.float64(-0.20141212087397323)]","[np.float64(0.05740475794578929), np.float64(0.09859785911709791)]","[np.float64(0.526581825715125), np.float64(0.875819967048643)]","[0.7227115808265258, 0.23293938531891378]","[False, False]","[np.float64(0.02544824793520961), np.float64(0.004022176733989191)]","[np.float64(0.643518291017575), np.float64(1.2952934328258316)]","[np.float64(-0.6180700430823654), np.float64(-1.2912712560918425)]","[np.float64(0.12071450545993843), np.float64(0.004022643097473388)]","[np.float64(0.611743077301633), np.float64(1.295293587642608)]","[False, False]","[np.float64(-189.23573249444712), np.float64(-71.75903643772821)]"
125,x123_Trimethylbenzene,x123_TriMethylBenzene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",39,Correction applied: O_hat = -0.1110 + 35.9184 * M,35.918423119828944,-0.11101944773920551,0.010235063159815204,1.0792514236114528,-0.16478363536734753,0.009875885659558454,0.0067988520329604505,0.09194852440635914,9.695648606659624,-93.00560190382069,True,34.918423119828944,0.9901241143404416,33.928299005488505,16.167880738719305,0.9901240824699719,False,-798.3679237795666
126,nHeptane,nHeptane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0081 + 0.8540 * M,0.8540414979721831,0.008054431903134823,0.034814078580412085,0.5249606002364418,0.7244163681993947,1.0195216784794663,-0.0010890446992284585,0.030835517684201282,0.46496798226931885,0.7838047754643984,True,0.1459585020278169,0.019521678479466287,0.12643682354835062,0.14441962296912045,0.019527066185497113,True,11.428022967838402
127,nNonane,nNonane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",41,Correction applied: O_hat = -0.0389 + 3.1312 * M,3.1311870025350497,-0.038871621334796394,0.018241159519952112,1.0435414382409456,-0.08897873332598127,0.22837676484982775,0.006836491778099168,0.03252060219772547,1.8604407221348165,-2.4612396805775187,True,2.1311870025350497,0.7716232351501723,1.3595637673848775,4.387369856709356,0.771622508218456,False,-78.28144182476206
128,Methylcyclopentane,MethylCycloPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0052 + 1.1360 * M,1.1359616145768239,-0.005202668581316185,0.04753116529511901,0.634209052836535,0.5977788773001853,0.9655364872216246,0.002153948634266933,0.05003393814839588,0.6676035886297634,0.5543054484486616,True,0.13596161457682387,0.03446351277837545,0.10149810179844843,0.08324045719089607,0.034462250723786635,False,-5.265540698901983
129,Propylene,Propene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0928 + 0.7291 * M,0.7290765338726308,0.09280549933090955,0.10203015691691007,0.8550133476194608,0.2689521753925632,1.0499467676900507,-0.008742514043772173,0.06130613567594493,0.513745797103788,0.7360652559581936,True,0.2709234661273692,0.049946767690050686,0.2209766984373185,0.530194376683554,0.04994565858169146,True,39.91371029070299
130,x3_Methylpentane,x3_MethylPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0332 + 0.9166 * M,0.9166348159119717,0.0331614790079186,0.050787720649851355,0.6672349692438917,0.5547974958181029,1.0147744796903315,-0.0014546455275254088,0.04067294054984553,0.5343497973444541,0.7144702940779408,True,0.08336518408802829,0.014774479690331521,0.06859070439769677,0.33674003520212487,0.014771276818761668,True,19.915798485505434
131,nHexane,nHexane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0339 + 0.9559 * M,0.955868782498023,0.033904275442910733,0.078090720189825,0.5431291798992964,0.7050106939419177,1.0062956669549252,-0.0009761564887331049,0.07093645110956359,0.493370485282371,0.7565855642522378,True,0.044131217501977016,0.0062956669549252275,0.03783555054705179,0.218259810857315,0.006284037273021194,True,9.161484313207287
132,x2_Methylpentane,x2_MethylPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0419 + 1.4485 * M,1.4485465310704289,0.04194018295769118,0.10646163008294794,0.8091676536002762,0.34524770836702356,0.9422599625232088,0.009577815474838422,0.07241698158132072,0.5504093730418779,0.6970495220676469,True,0.44854653107042886,0.05774003747679124,0.3908064935936376,0.2528284637147303,0.05773804980034057,True,31.978327285710222
133,But1ene,x1_Butene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0248 + 0.6447 * M,0.6446945769965475,0.0248132740578971,0.022723953862135004,1.252914779704642,-0.5697954452023315,1.0918200786224859,-0.003588242197099636,0.010381124855292844,0.572376833717686,0.6723847602233164,True,0.35530542300345247,0.09182007862248587,0.2634853443809666,0.6349457989061975,0.09181937471009598,True,54.31637945458539
134,Cyclopentane,CycloPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0046 + 0.7982 * M,0.7981723482565671,0.0046257005079018134,0.021775496623751413,0.6849496535927645,0.5308439720431519,1.0491150247030403,-0.0012550127313596072,0.01859930662842735,0.5850423920211004,0.6577253995382291,True,0.20182765174343287,0.0491150247030403,0.15271262704039257,0.1810430794337115,0.0491193429461602,True,14.586073742445274
135,nOctane,nOctane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0003 + 0.5676 * M,0.5676449020797207,0.0002637876320005864,0.02888741268808833,0.9792688208326252,0.041032576545079746,1.0442979603712887,-0.0008276778663379913,0.011424528394854765,0.38728579020202425,0.8500097167075936,True,0.43235509792027926,0.04429796037128875,0.3880571375489905,0.014118671939437602,0.04429969736539356,True,60.45153465901899
136,Isobutane,iButane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0596 + 0.8071 * M,0.8071266534295192,0.05958130974231381,0.21873113777786857,0.7697384111061308,0.40750277846780925,1.0679768380769437,-0.016758990256351018,0.19120314589650683,0.6728644454377375,0.5472534380657661,True,0.19287334657048083,0.06797683807694366,0.12489650849353717,0.24167532458095792,0.0679782708263683,True,12.585310057371743
137,x22_Dimethylbutane,x22_DiMethylButane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0000 + 0.8042 * M,0.8042069826131326,-2.7368937914674053e-05,0.0160741368630464,0.8202926052952091,0.32712004169799846,1.0800685986043883,-0.0009788185443682421,0.013864583034815095,0.7075350319497525,0.4993941785638627,True,0.19579301738686739,0.08006859860438831,0.11572441878247908,0.0022368095319628923,0.07999691683070566,True,13.746018508222077
138,Propane,Propane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.3044 + 0.8373 * M,0.8373305049539277,0.3044314262138309,0.7400578033875057,0.6273962784716894,0.6063739097598744,1.0314808548035248,-0.032774620545479874,0.6377549287500924,0.540667319557029,0.7076788495630175,True,0.1626694950460723,0.031480854803524805,0.1311886402425475,0.2923414532042968,0.031473032589464274,True,13.82363298773919
139,Pent1ene,x1_Pentene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",217,Correction applied: O_hat = 0.0275 + 0.8293 * M,0.8292538161031627,0.02751381259496863,0.028272173060895987,1.5602869635093273,-1.4344954084971566,1.0662452087540146,-0.0028054769333550732,0.012701934654476938,0.7009953925380943,0.5086054596403631,True,0.17074618389683727,0.06624520875401463,0.10450097514282264,0.6496973046998686,0.06624711845030731,True,55.072662341455
140,Methylcyclohexane,MethylCycloHexane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.0043 + 0.6356 * M,0.6355750123585967,-0.004286907696092438,0.035396022562125526,0.7868521461489556,0.38086370010078274,1.0246369904884227,-0.0004929311626728742,0.01464852433685604,0.32563610196993364,0.893961129093827,True,0.3644249876414033,0.024636990488422716,0.3397879971529806,0.21410616395956905,0.02461905126443937,True,58.61533789242676
141,nButane,nButane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.2292 + 0.6328 * M,0.6327969445219157,0.22923010721453396,0.3917161574720348,0.8031543915173582,0.3549430233863822,1.0668095385889003,-0.0352849388972475,0.24318282361427596,0.49860938590806164,0.7513886802843857,True,0.3672030554780843,0.06680953858890026,0.30039351688918403,0.43403056515349603,0.06680946999970648,True,37.9186130121178
142,nPentane,nPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.2169 + 0.6808 * M,0.680842474452688,0.21694749875310293,0.3071596437201268,0.8092102095019857,0.3451788368377523,1.0678775862718084,-0.030144088535170813,0.2037182526911564,0.5366944952241042,0.711959018796144,True,0.319157525547312,0.0678775862718084,0.2512799392755036,0.4885288354876848,0.06787935585136144,True,33.67675185976664
143,cis2Pentene,c2Pentene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0044 + 0.7187 * M,0.7187269576134453,0.0043760732847098385,0.01694914070512726,1.0656725946316286,-0.1356580789489079,1.3118417499692507,-0.004757420069404561,0.014285702077387875,0.8982096180450628,0.1932194820513421,False,0.2812730423865547,0.31184174996925074,-0.03056870758269603,0.2868451840069835,0.3118419062987315,True,15.714298878489293
144,trans2Pentene,t2Pentene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0139 + 0.8855 * M,0.88545714768547,0.013921572702299887,0.026623412990562555,1.0761014479944424,-0.15799432637573507,1.0984786388400942,-0.003177372736326156,0.02254815122437432,0.9113819550764577,0.16938293196101384,True,0.11454285231452999,0.09847863884009422,0.016064213474435762,0.43148518815366427,0.09847948233187208,True,15.30705987107224
145,Isopentane,iPentane_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.3339 + 0.6414 * M,0.6414173886881382,0.33394920505654246,0.4957384244731112,0.8590904894240986,0.26196353098106295,1.0802826476668625,-0.052158484602293324,0.3126908341919314,0.5418779511995372,0.7063682860037921,True,0.35858261131186175,0.08028264766686255,0.2782999636449992,0.5140214272352358,0.08028340325936234,True,36.92422883615073
146,cis2Butene,c2Butene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",204,Correction applied: O_hat = 0.0000 + 0.4508 * M,0.45079370975047267,2.2926578542248648e-05,0.016172484803080894,1.4101117356458621,-0.9884151070061851,1.1516282198737224,-0.0008732577291343624,0.006443012548124676,0.5617793256663548,0.6844039892538557,True,0.5492062902495274,0.15162821987372244,0.39757807037580495,0.003980613662384547,0.15161885760535335,True,60.1606517082813
147,trans2Butene,t2Butene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",199,Correction applied: O_hat = -0.0026 + 1.0098 * M,1.0098129809792964,-0.0025568315310636565,0.02052369432861619,0.9954043849319152,0.009170110458315728,0.9907357377694693,8.39689982726778e-05,0.020477522871320025,0.9931650575323048,0.013623168496853744,True,0.009812980979296393,0.009264262230530673,0.0005487187487657197,0.27820519147119455,0.00913654691686964,True,0.2249665998571562
148,Isoprene,Isoprene_WAS,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = 0.0114 + 1.1795 * M,1.1795172054553418,0.011411308468457015,0.19654451359854358,0.48906571453612735,0.7608147268652673,0.9789555535042263,0.006932262351557095,0.19461572594688728,0.48426627295531316,0.7654861768779702,True,0.17951720545534178,0.02104444649577375,0.15847275895956803,0.03464007552390598,0.021043519424020763,True,0.9813490167402933
149,x23_Dimethylpentane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
150,x3_Methylhexane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
151,x2_Methylhexane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
152,x234_Trimethylpentane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
153,x24_Dimethylpentane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
154,x23_Dimethylbutane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
155,Cyclohexane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
156,Hex1ene,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
157,x3_Methylheptane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
158,nUndecane,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
159,pDiethylbenzene,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
