<<<<<<< HEAD
﻿INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,INCHIKEY,IUPAC_NAME,SMILES,INCHI_STRING,MOLECULAR_FORMULA,ATMOSPHERIC_HYDROXYLATION_RATE_(AOH)_CM3/MOLECULE*SEC_OPERA_PRED,BIOCONCENTRATION_FACTOR_OPERA_PRED,BIODEGRADATION_HALF_LIFE_DAYS_DAYS_OPERA_PRED,BOILING_POINT_DEGC_OPERA_PRED,HENRYS_LAW_ATM-M3/MOLE_OPERA_PRED,OPERA_KM_DAYS_OPERA_PRED,OCTANOL_AIR_PARTITION_COEFF_LOGKOA_OPERA_PRED,SOIL_ADSORPTION_COEFFICIENT_KOC_L/KG_OPERA_PRED,OCTANOL_WATER_PARTITION_LOGP_OPERA_PRED,MELTING_POINT_DEGC_OPERA_PRED,OPERA_PKAA_OPERA_PRED,OPERA_PKAB_OPERA_PRED,VAPOR_PRESSURE_MMHG_OPERA_PRED,WATER_SOLUBILITY_MOL/L_OPERA_PRED,LOGD5.5,LOGD7.4,READY_BIO_DEG
PPBRXRYQALVLMV-UHFFFAOYSA-N,InChIKey,DTXSID2021284,Styrene,PPBRXRYQALVLMV-UHFFFAOYSA-N,Ethenylbenzene,C=CC1=CC=CC=C1,"InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2
",C8H8,5.79415E-11,13.4833,6.39142,145.077,0.00274507,0.341406,3.78196,896.322,2.94967,-30.1466, , ,6.35304,0.00210902,2.95,2.95,0
FYGHSUNMUKGBRK-UHFFFAOYSA-N,InChIKey,DTXSID8047769,"1,2,3-Trimethylbenzene",FYGHSUNMUKGBRK-UHFFFAOYSA-N,"1,2,3-Trimethylbenzene",CC1=CC=CC(C)=C1C,"InChI=1S/C9H12/c1-7-5-4-6-8(2)9(7)3/h4-6H,1-3H3
",C9H12,3.27334E-11,191.427,4.01295,170.017,0.00444257,0.604281,4.53535,631.602,3.62541,-38.3499, , ,1.68756,0.000619463,3.63,3.63,0
=======
﻿INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,INCHIKEY,IUPAC_NAME,SMILES,INCHI_STRING,MOLECULAR_FORMULA,ATMOSPHERIC_HYDROXYLATION_RATE_(AOH)_CM3/MOLECULE*SEC_OPERA_PRED,BIOCONCENTRATION_FACTOR_OPERA_PRED,BIODEGRADATION_HALF_LIFE_DAYS_DAYS_OPERA_PRED,BOILING_POINT_DEGC_OPERA_PRED,HENRYS_LAW_ATM-M3/MOLE_OPERA_PRED,OPERA_KM_DAYS_OPERA_PRED,OCTANOL_AIR_PARTITION_COEFF_LOGKOA_OPERA_PRED,SOIL_ADSORPTION_COEFFICIENT_KOC_L/KG_OPERA_PRED,OCTANOL_WATER_PARTITION_LOGP_OPERA_PRED,MELTING_POINT_DEGC_OPERA_PRED,OPERA_PKAA_OPERA_PRED,OPERA_PKAB_OPERA_PRED,VAPOR_PRESSURE_MMHG_OPERA_PRED,WATER_SOLUBILITY_MOL/L_OPERA_PRED,LOGD5.5,LOGD7.4,READY_BIO_DEG
SNRUBQQJIBEYMU-UHFFFAOYSA-N,InChIKey,DTXSID0026913,Dodecane,SNRUBQQJIBEYMU-UHFFFAOYSA-N,Dodecane,CCCCCCCCCCCC,"InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3
",C12H26,1.41826E-11,241.212,10.0083,216.297,0.144964,1.82561,5.86324,1557.81,6.09948,-9.91949, , ,0.13539,2.16933E-08,6.1,6.1,1
OTMSDBZUPAUEDD-UHFFFAOYSA-N,InChIKey,DTXSID6026377,Ethane,OTMSDBZUPAUEDD-UHFFFAOYSA-N,Ethane,CC,"InChI=1S/C2H6/c1-2/h1-2H3
",C2H6,2.69225E-13,8.00571,9.94139,-88.4921,0.356667,0.217776,0.436553,3.24889,1.80691,-182.644, , ,31034.8,0.00197465,1.81,1.81,1
VGGSQFUCUMXWEO-UHFFFAOYSA-N,InChIKey,DTXSID1026378,Ethylene,VGGSQFUCUMXWEO-UHFFFAOYSA-N,Ethene,C=C,"InChI=1S/C2H4/c1-2/h1-2H2
",C2H4,8.52682E-12,8.45811,9.92301,-103.425,0.227707,0.21219,0.280998,3.22692,1.12995,-168.944, , ,51260,0.0142435,1.13,1.13,0
ATUOYWHBWRKTHZ-UHFFFAOYSA-N,InChIKey - WARNING: Synonym mapped to two or more chemicals,DTXSID5026386,Propane,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,Propane,CCC,"InChI=1S/C3H8/c1-3-2/h3H2,1-2H3
",C3H8,1.15213E-12,7.73246,7.51578,-41.9781,0.392059,0.217401,1.04169,8.6207,2.36022,-187.077, , ,7049.72,0.00143983,2.36,2.36,1
QQONPFPTGQHPMA-UHFFFAOYSA-N,InChIKey,DTXSID5021205,1-Propene,QQONPFPTGQHPMA-UHFFFAOYSA-N,Prop-1-ene,CC=C,"InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3
",C3H6,2.63128E-11,10.2532,4.10106,-47.8776,0.196349,0.216044,1.60163,4.93036,1.77007,-184.439, , ,8578.42,0.00526217,1.77,1.77,0
HSFWRNGVRCDJHI-UHFFFAOYSA-N,InChIKey,DTXSID6026379,Ethyne,HSFWRNGVRCDJHI-UHFFFAOYSA-N,Acetylene,C#C,"InChI=1S/C2H2/c1-2/h1-2H
",C2H2,8.16492E-13,7.74312,9.89637,-84.5608,0.00269829,0.182112,0.437106,3.26837,0.370191,-80.5809, , ,36132.4,0.295887,0.37,0.37,1
IJDNQMDRQITEOD-UHFFFAOYSA-N,InChIKey,DTXSID7024665,Butane,IJDNQMDRQITEOD-UHFFFAOYSA-N,Butane,CCCC,"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3",C4H10,2.53989E-12,6.97234,7.39001,-0.444582,0.471425,0.215107,1.61014,22.8012,2.88914,-138.428, , ,1809.85,0.00108058,2.89,2.89,1
NNPPMTNAJDCUHE-UHFFFAOYSA-N,InChIKey,DTXSID1026401,Isobutane,NNPPMTNAJDCUHE-UHFFFAOYSA-N,2-Methylpropane,CC(C)C,"InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3",C4H10,2.33693E-12,9.27361,10.2271,-11.6577,0.452597,0.216184,2.00019,17.8833,2.75772,-137.829, , ,2596.13,0.00127184,2.76,2.76,1
IAQRGUVFOMOMEM-ONEGZZNKSA-N,InChIKey,DTXSID7027255,(2E)-2-Butene,IAQRGUVFOMOMEM-ONEGZZNKSA-N,(2E)-But-2-ene,C\C=C\C,"InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3+
",C4H8,6.02117E-11,10.0223,7.51567,2.20808,0.227274,0.22545,2.28815,17.3794,2.32639,-122.772, , ,1994.63,0.0102725,2.33,2.33,0
IAQRGUVFOMOMEM-ARJAWSKDSA-N,InChIKey,DTXSID0027224,cis-2-Butene,IAQRGUVFOMOMEM-ARJAWSKDSA-N,(2Z)-But-2-ene,C\C=C/C,"InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3-
",C4H8,6.02117E-11,10.0223,7.51567,2.20808,0.227274,0.22545,2.28815,17.3794,2.32639,-122.772, , ,1994.63,0.0102725,2.33,2.33,0
KAKZBPTYRLMSJV-UHFFFAOYSA-N,InChIKey,DTXSID3020203,"1,3-Butadiene",KAKZBPTYRLMSJV-UHFFFAOYSA-N,"Buta-1,3-diene",C=CC=C,"InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2
",C4H6,6.65612E-11,11.0393,7.46888,-4.28507,0.0412947,0.20565,2.00214,16.1577,1.98909,-109.313, , ,2082.77,0.0135932,1.99,1.99,0
OFBQJSOFQDEBGM-UHFFFAOYSA-N,InChIKey,DTXSID2025846,Pentane,OFBQJSOFQDEBGM-UHFFFAOYSA-N,Pentane,CCCCC,"InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3
",C5H12,3.94227E-12,36.1964,5.025,36.0323,1.24351,0.309717,2.11356,34.1828,3.38778,-129.918, , ,507.688,0.000591003,3.39,3.39,1
QWTDNUCVQCZILF-UHFFFAOYSA-N,InChIKey - WARNING: Synonym mapped to two or more chemicals,DTXSID8025468,2-Methylbutane,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,CCC(C)C,"InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3
",C5H12,3.91216E-12,13.892,6.05292,27.8927,0.60086,0.309087,2.27857,56.7424,3.00337,-158.406, , ,685.593,0.000666351,3,3,1
YWAKXRMUMFPDSH-UHFFFAOYSA-N,InChIKey,DTXSID7025849,1-Pentene,YWAKXRMUMFPDSH-UHFFFAOYSA-N,Pent-1-ene,CCCC=C,"InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3",C5H10,3.19118E-11,9.1572,4.76059,29.9502,0.209606,0.380968,1.98805,21.5674,2.79988,-164.313, , ,630.508,0.00211794,2.8,2.8,0
QMMOXUPEWRXHJS-HWKANZROSA-N,InChIKey,DTXSID50891268,(2E)-2-Pentene,QMMOXUPEWRXHJS-HWKANZROSA-N,(2E)-Pent-2-ene,CC\C=C\C,"InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3+",C5H10,6.59935E-11,9.10807,4.76014,36.701,0.196675,0.385011,2.53883,21.6,2.73274,-144.412, , ,351.427,0.00285742,2.73,2.73,0
QMMOXUPEWRXHJS-HYXAFXHYSA-N,InChIKey,DTXSID10891269,(2Z)-2-Pentene,QMMOXUPEWRXHJS-HYXAFXHYSA-N,(2Z)-Pent-2-ene,CC\C=C/C,"InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3-",C5H10,6.59935E-11,9.10807,4.76014,36.701,0.196675,0.385011,2.53883,21.6,2.73274,-144.412, , ,351.427,0.00285742,2.73,2.73,0
PFEOZHBOMNWTJB-UHFFFAOYSA-N,InChIKey,DTXSID8052647,3-Methylpentane,PFEOZHBOMNWTJB-UHFFFAOYSA-N,3-Methylpentane,CCC(C)CC,"InChI=1S/C6H14/c1-4-6(3)5-2/h6H,4-5H2,1-3H3",C6H14,5.68292E-12,86.686,4.6512,61.6821,0.467008,0.480802,2.75793,221.626,3.60016,-160.867, , ,188.197,0.000207959,3.6,3.6,1
VLKZOEOYAKHREP-UHFFFAOYSA-N,InChIKey,DTXSID0021917,n-Hexane,VLKZOEOYAKHREP-UHFFFAOYSA-N,Hexane,CCCCCC,"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3
",C6H14,5.60844E-12,124.937,8.96342,68.599,0.492255,0.473709,2.56013,165.951,3.90054,-96.2548, , ,150.711,0.000126707,3.9,3.9,1
IMNFDUFMRHMDMM-UHFFFAOYSA-N,InChIKey,DTXSID6024127,Heptane,IMNFDUFMRHMDMM-UHFFFAOYSA-N,Heptane,CCCCCCC,"InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3
",C7H16,7.13392E-12,243.654,7.01128,98.4056,0.395392,0.959245,3.07219,321.749,4.65904,-90.6296, , ,45.8825,3.24633E-05,4.66,4.66,1
TVMXDCGIABBOFY-UHFFFAOYSA-N,InChIKey,DTXSID0026882,Octane,TVMXDCGIABBOFY-UHFFFAOYSA-N,Octane,CCCCCCCC,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3
",C8H18,8.66263E-12,312.323,8.98873,125.496,0.365573,4.11261,3.39317,191.495,5.17863,-57.4803, , ,14.0051,5.80972E-06,5.18,5.18,1
BKIMMITUMNQMOS-UHFFFAOYSA-N,InChIKey,DTXSID9025796,Nonane,BKIMMITUMNQMOS-UHFFFAOYSA-N,Nonane,CCCCCCCCC,"InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3
",C9H20,1.01701E-11,973.513,8.98973,150.69,0.167561,9.29551,4.15516,295.059,5.54877,-52.2915, , ,4.45431,1.54959E-05,5.55,5.55,1
DIOQZVSQGTUSAI-UHFFFAOYSA-N,InChIKey,DTXSID6024913,Decane,DIOQZVSQGTUSAI-UHFFFAOYSA-N,Decane,CCCCCCCCCC,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3
",C10H22,1.15884E-11,1182.87,8.99194,173.973,0.153501,3.11445,4.32698,454.45,5.01367,-29.5609, , ,1.42658,3.66611E-07,5.01,5.01,1
RGSFGYAAUTVSQA-UHFFFAOYSA-N,InChIKey,DTXSID6024886,Cyclopentane,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,C1CCCC1,"InChI=1S/C5H10/c1-2-4-5-3-1/h1-5H2
",C5H10,5.16964E-12,32.3103,49.8693,49.1984,0.1524,0.485904,2.78104,50.7128,2.9988,-61, , ,316.244,0.00226739,3,3,0
RRHGJUQNOFWUDK-UHFFFAOYSA-N,InChIKey,DTXSID2020761,Isoprene,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methylbuta-1,3-diene",CC(=C)C=C,"InChI=1S/C5H8/c1-4-5(2)3/h4H,1-2H2,3H3
",C5H8,1.00956E-10,19.9077,6.54408,34.0249,0.0536737,0.245757,2.17606,34.4602,2.41803,-145.1, , ,550.207,0.00937014,2.42,2.42,0
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,InChIKey,DTXSID4025111,"2,2-Dimethylbutane",HNRMPXKDFBEGFZ-UHFFFAOYSA-N,"2,2-Dimethylbutane",CCC(C)(C)C,"InChI=1S/C6H14/c1-5-6(2,3)4/h5H2,1-4H3
",C6H14,2.33873E-12,118.119,18.9679,49.9668,0.452463,0.468075,2.69987,94.3687,3.81743,-101.119, , ,314.511,0.000245508,3.82,3.82,1
LIKMAJRDDDTEIG-UHFFFAOYSA-N,InChIKey,DTXSID4025402,1-Hexene,LIKMAJRDDDTEIG-UHFFFAOYSA-N,Hex-1-ene,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3",C6H12,3.74864E-11,55.3591,5.74462,63.519,0.229891,0.563045,2.72597,176.196,3.39013,-139.067, , ,182.958,0.000591295,3.39,3.39,0
BZHMBWZPUJHVEE-UHFFFAOYSA-N,InChIKey,DTXSID2059358,"2,4-Dimethylpentane",BZHMBWZPUJHVEE-UHFFFAOYSA-N,"2,4-Dimethylpentane",CC(C)CC(C)C,"InChI=1S/C7H16/c1-6(2)5-7(3)4/h6-7H,5H2,1-4H3",C7H16,5.16179E-12,122.031,47.7006,84.9993,0.42549,0.951453,3.06797,259.285,3.52221,-120.209, , ,79.4858,5.41488E-05,3.52,3.52,1
XDTMQSROBMDMFD-UHFFFAOYSA-N,InChIKey,DTXSID4021923,Cyclohexane,XDTMQSROBMDMFD-UHFFFAOYSA-N,Cyclohexane,C1CCCCC1,"InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2
",C6H12,7.48483E-12,83.1284,49.8446,80.6408,0.1506,0.219745,2.94558,96.5031,3.44041,4.3847, , ,96.6947,0.000721446,3.44,3.44,0
VLJXXKKOSFGPHI-UHFFFAOYSA-N,InChIKey,DTXSID3044334,3-Methylhexane,VLJXXKKOSFGPHI-UHFFFAOYNA-N,3-Methylhexane,CCCC(C)CC,"InChI=1S/C7H16/c1-4-6-7(3)5-2/h7H,4-6H2,1-3H3",C7H16,6.45308E-12,395.308,8.93951,91.4768,0.423537,2.06291,3.32703,305.049,4.09658,-118.519, , ,61.3286,4.31757E-05,4.1,4.1,1
NHTMVDHEPJAVLT-UHFFFAOYSA-N,InChIKey,DTXSID7024370,"2,2,4-Trimethylpentane",NHTMVDHEPJAVLT-UHFFFAOYSA-N,"2,2,4-Trimethylpentane",CC(C)CC(C)(C)C,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3
",C8H18,3.70081E-12,232.837,39.7919,108.045,0.380332,4.51632,3.21652,268.714,3.84892,-106.829, , ,48.0714,2.01573E-05,3.85,3.85,0
RLPGDEORIPLBNF-UHFFFAOYSA-N,InChIKey,DTXSID6060343,"2,3,4-Trimethylpentane",RLPGDEORIPLBNF-UHFFFAOYSA-N,"2,3,4-Trimethylpentane",CC(C)C(C)C(C)C,"InChI=1S/C8H18/c1-6(2)8(5)7(3)4/h6-8H,1-5H3
",C8H18,6.93007E-12,284.358,14.9487,113.195,0.378586,8.01415,3.3531,268.764,4.0513,-109.136, , ,27.0406,0.000018388,4.05,4.05,0
LAIUFBWHERIJIH-UHFFFAOYSA-N,InChIKey,DTXSID90862250,3-Methylheptane,LAIUFBWHERIJIH-UHFFFAOYNA-N,3-Methylheptane,CCCCC(C)CC,"InChI=1/C8H18/c1-4-6-7-8(3)5-2/h8H,4-7H2,1-3H3
",C8H18,8.90119E-12,428.106,3.01282,117.969,0.371869,6.17248,3.97625,231.685,4.84157,-109.973, , ,19.6792,7.10079E-06,4.84,4.84,1
UAEPNZWRGJTJPN-UHFFFAOYSA-N,InChIKey,DTXSID0047749,Methylcyclohexane,UAEPNZWRGJTJPN-UHFFFAOYSA-N,Methylcyclohexane,CC1CCCCC1,"InChI=1S/C7H14/c1-7-5-3-2-4-6-7/h7H,2-6H2,1H3
",C7H14,1.03363E-11,186.17,4.00388,102.193,0.427594,3.69684,3.2478,302.314,3.61124,-85.5, , ,45.7074,0.000147932,3.61,3.61,0
GDOPTJXRTPNYNR-UHFFFAOYSA-N,InChIKey,DTXSID3025590,Methylcyclopentane,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,CC1CCCC1,"InChI=1S/C6H12/c1-6-4-2-3-5-6/h6H,2-5H2,1H3",C6H12,8.05727E-12,32.3035,4.00455,70.5347,0.20356,0.52906,3.10708,94.2058,3.37025,-153.78, , ,135.938,0.000503914,3.37,3.37,0
GXDHCNNESPLIKD-UHFFFAOYSA-N,InChIKey,DTXSID5052256,2-Methylhexane,GXDHCNNESPLIKD-UHFFFAOYSA-N,2-Methylhexane,CCCCC(C)C,"InChI=1S/C7H16/c1-4-5-6-7(2)3/h7H,4-6H2,1-3H3
",C7H16,6.43485E-12,287.255,3.03653,91.4768,0.421303,0.953834,3.32703,304.541,4.08804,-118.519, , ,65.8064,2.59699E-05,4.09,4.09,1
VXNZUUAINFGPBY-UHFFFAOYSA-N,InChIKey,DTXSID1026746,1-Butene,VXNZUUAINFGPBY-UHFFFAOYSA-N,But-1-ene,CCC=C,"InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3
",C4H8,3.1399E-11,6.85217,4.70728,-6.14267,0.232653,0.228305,2.28301,17.4075,2.40079,-184.018, , ,2256.95,0.0056303,2.4,2.4,0
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,InChIKey,DTXSID9025112,"2,3-Dimethylbutane",ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,"2,3-Dimethylbutane",CC(C)C(C)C,"InChI=1S/C6H14/c1-5(2)6(3)4/h5-6H,1-4H3
",C6H14,6.17063E-12,57.0126,13.6532,57.8023,0.448443,0.481886,2.60599,95.7647,3.42098,-127.461, , ,238.093,0.000252233,3.42,3.42,1
AFABGHUZZDYHJO-UHFFFAOYSA-N,InChIKey,DTXSID4029143,2-Methylpentane,AFABGHUZZDYHJO-UHFFFAOYSA-N,2-Methylpentane,CCCC(C)C,"InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3
",C6H14,5.6095E-12,113.4,6.28778,61.6821,0.467213,0.470394,2.75793,221.673,3.61521,-160.867, , ,208.497,0.000175645,3.62,3.62,1
WGECXQBGLLYSFP-UHFFFAOYSA-N,InChIKey,DTXSID20862203,"Pentane, 2,3-dimethyl-",WGECXQBGLLYSFP-UHFFFAOYNA-N,"2,3-Dimethylpentane",CCC(C)C(C)C,"InChI=1S/C7H16/c1-5-7(4)6(2)3/h6-7H,5H2,1-4H3",C7H16,5.26178E-12,264.431,6.95353,84.9993,0.424826,2.25401,3.06797,258.131,3.49375,-120.209, , ,69.087,5.21377E-05,3.49,3.49,1
WSFSSNUMVMOOMR-UHFFFAOYSA-N,InChIKey,DTXSID7020637,Formaldehyde,WSFSSNUMVMOOMR-UHFFFAOYSA-N,Formaldehyde,C=O,"InChI=1S/CH2O/c1-2/h1H2
",CH2O,9.34288E-12,1.72988,8.20857,-19.0454,3.49471E-07,0.224902,1.20597,2.72646,0.349206,-105.286, ,1.15,824.979,14.6625,0.35,0.35,1
RSJKGSCJYJTIGS-UHFFFAOYSA-N,InChIKey,DTXSID9021689,Undecane,RSJKGSCJYJTIGS-UHFFFAOYSA-N,Undecane,CCCCCCCCCCC,"InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3
",C11H24,1.31286E-11,1031.81,7.02874,195.816,0.147228,1.90118,5.00581,715.928,6.53656,-24.4771, , ,0.411721,2.77518E-08,6.54,6.54,1
JVSWJIKNEAIKJW-UHFFFAOYSA-N,InChIKey,DTXSID2060460,2-Methylheptane,JVSWJIKNEAIKJW-UHFFFAOYSA-N,2-Methylheptane,CCCCCC(C)C,"InChI=1S/C8H18/c1-4-5-6-7-8(2)3/h8H,4-7H2,1-3H3",C8H18,8.88492E-12,462.657,3.02855,117.969,0.370271,4.57326,3.97625,222.644,4.8328,-109.973, , ,20.5275,3.17919E-05,4.83,4.83,1
IVSZLXZYQVIEFR-UHFFFAOYSA-N,InChIKey,DTXSID6026298,m-Xylene,IVSZLXZYQVIEFR-UHFFFAOYSA-N,"1,3-Xylene",CC1=CC(C)=CC=C1,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3
",C8H10,2.32759E-11,14.7763,9.98709,140.63,0.00713593,0.421091,3.84097,178.277,3.19855,-20.3854, , ,8.30062,0.00151975,3.2,3.2,1
URLKBWYHVLBVBO-UHFFFAOYSA-N,InChIKey,DTXSID2021868,p-Xylene,URLKBWYHVLBVBO-UHFFFAOYSA-N,"1,4-Xylene",CC1=CC=C(C)C=C1,"InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3
",C8H10,1.43893E-11,14.7763,8.92817,140.63,0.0068938,0.42035,3.84097,257.582,3.14999,-20.3854, , ,8.83822,0.00159531,3.15,3.15,1
UHOVQNZJYSORNB-UHFFFAOYSA-N,InChIKey,DTXSID3039242,Benzene,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,C1=CC=CC=C1,"InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H
",C6H6,1.23242E-12,4.28428,6.02896,80.0854,0.00552001,0.0853716,2.82554,56.1326,2.13105,4.45512, , ,94.6632,0.0226306,2.13,2.13,1
YXFVVABEGXRONW-UHFFFAOYSA-N,InChIKey,DTXSID7021360,Toluene,YXFVVABEGXRONW-UHFFFAOYSA-N,Toluene,CC1=CC=CC=C1,"InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3
",C7H8,5.97336E-12,8.33841,2.0148,110.67,0.00662645,0.237095,3.49442,117.115,2.72879,-93.283, , ,28.3165,0.00591811,2.73,2.73,1
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,InChIKey,DTXSID3020596,Ethylbenzene,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,Ethylbenzene,CCC1=CC=CC=C1,"InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3
",C8H10,7.15727E-12,18.6215,7.97895,136.166,0.00784744,0.338268,3.77119,170.406,3.1503,-91.2519, , ,9.5312,0.00164047,3.15,3.15,1
CTQNGGLPUBDAKN-UHFFFAOYSA-N,InChIKey,DTXSID3021807,o-Xylene,CTQNGGLPUBDAKN-UHFFFAOYSA-N,"1,2-Xylene",CC1=C(C)C=CC=C1,"InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3",C8H10,1.37698E-11,14.1581,6.00171,140.63,0.00525141,0.498551,3.84097,178.668,3.11985,-20.3854, , ,6.59714,0.00164364,3.12,3.12,1
AUHZEENZYGFFBQ-UHFFFAOYSA-N,InChIKey,DTXSID6026797,"1,3,5-Trimethylbenzene",AUHZEENZYGFFBQ-UHFFFAOYSA-N,"1,3,5-Trimethylbenzene",CC1=CC(C)=CC(C)=C1,"InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3
",C9H12,5.60236E-11,183.34,3.00739,170.017,0.00867811,2.49295,4.53535,658.527,3.50232,-38.3499, , ,2.50232,0.000408968,3.5,3.5,0
GWHJZXXIDMPWGX-UHFFFAOYSA-N,InChIKey,DTXSID6021402,"1,2,4-Trimethylbenzene",GWHJZXXIDMPWGX-UHFFFAOYSA-N,"1,2,4-Trimethylbenzene",CC1=CC(C)=C(C)C=C1,"InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3
",C9H12,3.29139E-11,123.343,4.01399,170.017,0.00620397,0.493135,4.53535,846.864,3.62962,-38.3499, , ,2.09577,0.000473872,3.63,3.63,0
ODLMAHJVESYWTB-UHFFFAOYSA-N,InChIKey,DTXSID3042219,Propylbenzene,ODLMAHJVESYWTB-UHFFFAOYSA-N,Propylbenzene,CCCC1=CC=CC=C1,"InChI=1S/C9H12/c1-2-6-9-7-4-3-5-8-9/h3-5,7-8H,2,6H2,1H3",C9H12,6.04769E-12,134.778,4.00062,159.242,0.0104595,0.394131,4.27386,740.905,3.70432,-98.8025, , ,3.38817,0.000462267,3.7,3.7,0
RWGFKTVRMDUZSP-UHFFFAOYSA-N,InChIKey,DTXSID1021827,Cumene,RWGFKTVRMDUZSP-UHFFFAOYSA-N,(Propan-2-yl)benzene,CC(C)C1=CC=CC=C1,"InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3
",C9H12,6.53573E-12,35.7321,14.9574,152.541,0.0113666,0.367084,3.99095,521.484,3.66274,-94.0779, , ,4.46709,0.000521787,3.66,3.66,0
HYFLWBNQFMXCPA-UHFFFAOYSA-N,InChIKey,DTXSID2050403,1-Ethyl-2-methylbenzene,HYFLWBNQFMXCPA-UHFFFAOYSA-N,1-Ethyl-2-methylbenzene,CCC1=CC=CC=C1C,"InChI=1S/C9H12/c1-3-9-7-5-4-6-8(9)2/h4-7H,3H2,1-2H3
",C9H12,1.22871E-11,141.172,3.99754,162.813,0.00786307,0.967143,4.55999,524.826,3.53166,-78.562, , ,2.61707,0.000631937,3.53,3.53,0
ZLCSFXXPPANWQY-UHFFFAOYSA-N,InChIKey,DTXSID6050386,3-Ethyltoluene,ZLCSFXXPPANWQY-UHFFFAOYSA-N,1-Ethyl-3-methylbenzene,CCC1=CC(C)=CC=C1,"InChI=1S/C9H12/c1-3-9-6-4-5-8(2)7-9/h4-7H,3H2,1-2H3
",C9H12,1.89253E-11,139.596,3.00734,162.813,0.00824062,1.04713,4.55999,517.785,3.97375,-78.562, , ,3.01787,0.000654507,3.97,3.97,0
JRLPEMVDPFPYPJ-UHFFFAOYSA-N,InChIKey,DTXSID9029194,4-Ethyltoluene,JRLPEMVDPFPYPJ-UHFFFAOYSA-N,1-Ethyl-4-methylbenzene,CCC1=CC=C(C)C=C1,"InChI=1S/C9H12/c1-3-9-6-4-8(2)5-7-9/h4-7H,3H2,1-2H3
",C9H12,1.2127E-11,139.596,3.9992,162.813,0.00836234,1.05013,4.55999,607.863,3.63388,-78.562, , ,2.98151,0.000763855,3.63,3.63,0
