,UDAQ O3,USOS O3,merged_ozone,8hr_rolling_avg,MDA8_O3,Exceedance_day
2024-07-27 19:00:00,58.0,61.51711111111111,61.51711111111111,59.903844712819264,69.37884003239219,False
2024-07-27 20:00:00,56.0,59.199111111111115,59.199111111111115,61.02463637948593,69.37884003239219,False
2024-07-27 21:00:00,42.0,58.18911111111111,58.18911111111111,61.67065026837482,69.37884003239219,False
2024-07-27 22:00:00,41.0,51.10577777777778,51.10577777777778,61.21756693504149,69.37884003239219,False
2024-07-27 23:00:00,37.0,46.907666666666664,46.907666666666664,59.02809471281926,69.37884003239219,False
2024-07-28 00:00:00,32.0,48.55188888888889,48.55188888888889,57.57237249059705,71.81051234960312,True
2024-07-28 01:00:00,29.0,34.30733333333333,34.30733333333333,53.645719712819265,71.81051234960312,True
2024-07-28 02:00:00,29.0,30.930444444444444,30.930444444444444,48.83855555555556,71.81051234960312,True
2024-07-28 03:00:00,23.0,32.778555555555556,32.778555555555556,45.24623611111111,71.81051234960312,True
2024-07-28 04:00:00,23.0,28.812,28.812,41.44784722222222,71.81051234960312,True
2024-07-28 05:00:00,23.0,24.966666666666665,24.966666666666665,37.29504166666666,71.81051234960312,True
2024-07-28 06:00:00,28.0,26.683666666666667,26.683666666666667,34.24227777777778,71.81051234960312,True
2024-07-28 07:00:00,28.0,26.46077777777778,26.46077777777778,31.686416666666666,71.81051234960312,True
2024-07-28 08:00:00,41.0,31.079777777777778,31.079777777777778,29.502402777777778,71.81051234960312,True
2024-07-28 09:00:00,53.0,36.077860389610386,36.077860389610386,29.72371865981241,71.81051234960312,True
2024-07-28 10:00:00,60.0,,60.0,33.35741310425686,71.81051234960312,True
2024-07-28 11:00:00,66.0,,66.0,37.51009365981241,71.81051234960312,True
2024-07-28 12:00:00,71.0,,71.0,42.78359365981241,71.81051234960312,True
2024-07-28 13:00:00,73.0,,73.0,48.787760326479074,71.81051234960312,True
2024-07-28 14:00:00,71.0,,71.0,54.32730199314574,71.81051234960312,True
2024-07-28 15:00:00,70.0,72.01482058416252,72.01482058416252,60.02155734394384,71.81051234960312,True
2024-07-28 16:00:00,69.0,73.88906163664356,73.88906163664356,65.37271782630205,71.81051234960312,True
2024-07-28 17:00:00,67.0,73.1711111111111,73.1711111111111,70.00937416648965,71.81051234960312,True
2024-07-28 18:00:00,64.0,71.08843879824107,71.08843879824107,71.39542901626977,71.81051234960312,True
2024-07-28 19:00:00,60.0,69.32066666666667,69.32066666666667,71.81051234960312,71.81051234960312,True
2024-07-28 20:00:00,55.0,66.71566666666666,66.71566666666666,71.27497068293644,71.81051234960312,True
2024-07-28 21:00:00,57.0,58.10888888888889,58.10888888888889,69.41358179404756,71.81051234960312,True
2024-07-28 22:00:00,59.0,59.02488888888889,59.02488888888889,67.91669290515867,71.81051234960312,True
2024-07-28 23:00:00,49.0,63.17944444444445,63.17944444444445,66.81227088769391,71.81051234960312,True
2024-07-29 00:00:00,39.0,60.70411111111111,60.70411111111111,65.16415207200235,65.16415207200235,False
2024-07-29 01:00:00,52.0,46.07677777777778,46.07677777777778,61.77736040533569,65.16415207200235,False
2024-07-29 02:00:00,50.0,42.714333333333336,42.714333333333336,58.23059722222222,65.16415207200235,False
2024-07-29 03:00:00,49.0,56.321000000000005,56.321000000000005,56.60563888888889,65.16415207200235,False
2024-07-29 04:00:00,40.0,54.720333333333336,54.720333333333336,55.10622222222223,65.16415207200235,False
2024-07-29 05:00:00,40.0,48.184888888888885,48.184888888888885,53.86572222222222,65.16415207200235,False
2024-07-29 06:00:00,41.0,41.99344444444444,41.99344444444444,51.73679166666667,65.16415207200235,False
2024-07-29 07:00:00,40.0,47.05677777777778,47.05677777777778,49.72145833333334,65.16415207200235,False
2024-07-29 08:00:00,38.0,43.75933333333333,43.75933333333333,47.60336111111111,65.16415207200235,False
2024-07-29 09:00:00,51.0,35.666666666666664,35.666666666666664,46.30209722222222,65.16415207200235,False
2024-07-29 10:00:00,54.0,46.16544444444445,46.16544444444445,46.73348611111111,65.16415207200235,False
2024-07-29 11:00:00,57.0,52.138333333333335,52.138333333333335,46.21065277777778,65.16415207200235,False
2024-07-29 12:00:00,59.0,54.709777777777774,54.709777777777774,46.20933333333333,65.16415207200235,False
2024-07-29 13:00:00,60.0,58.800111111111114,58.800111111111114,47.536236111111116,65.16415207200235,False
2024-07-29 14:00:00,61.0,60.53288888888889,60.53288888888889,49.85366666666666,65.16415207200235,False
2024-07-29 15:00:00,64.0,60.78988888888889,60.78988888888889,51.57030555555556,65.16415207200235,False
2024-07-29 16:00:00,62.0,64.141,64.141,54.118013888888896,65.16415207200235,False
2024-07-29 17:00:00,63.0,65.47211111111112,65.47211111111112,57.843694444444445,65.16415207200235,False
2024-07-29 18:00:00,64.0,61.26800587050686,61.26800587050686,59.73151462270225,65.16415207200235,False
2024-07-29 19:00:00,56.0,66.3458888888889,66.3458888888889,61.5074590671467,65.16415207200235,False
2024-07-29 20:00:00,52.0,62.48777777777778,62.48777777777778,62.47970906714669,65.16415207200235,False
2024-07-29 21:00:00,53.0,53.79366666666667,53.79366666666667,61.85390351159114,65.16415207200235,False
2024-07-29 22:00:00,52.0,53.45011111111111,53.45011111111111,60.96855628936892,65.16415207200235,False
2024-07-29 23:00:00,41.0,56.18366666666667,56.18366666666667,60.39277851159114,65.16415207200235,False
2024-07-30 00:00:00,36.0,46.382333333333335,46.382333333333335,58.172945178257805,70.29435678411322,True
2024-07-30 01:00:00,38.0,35.296888888888894,35.296888888888894,54.40104240048003,70.29435678411322,True
2024-07-30 02:00:00,37.0,43.193999999999996,43.193999999999996,52.14179166666666,70.29435678411322,True
2024-07-30 03:00:00,34.0,36.617777777777775,36.617777777777775,48.425777777777775,70.29435678411322,True
2024-07-30 04:00:00,33.0,35.77322222222222,35.77322222222222,45.08645833333333,70.29435678411322,True
2024-07-30 05:00:00,28.0,35.09444444444444,35.09444444444444,42.74905555555556,70.29435678411322,True
2024-07-30 06:00:00,32.0,30.171555555555553,30.171555555555553,39.83923611111111,70.29435678411322,True
2024-07-30 07:00:00,33.0,32.18533333333333,32.18533333333333,36.83944444444444,70.29435678411322,True
2024-07-30 08:00:00,37.0,33.281222222222226,33.281222222222226,35.20180555555555,70.29435678411322,True
2024-07-30 09:00:00,47.0,33.00966666666667,33.00966666666667,34.915902777777774,70.29435678411322,True
2024-07-30 10:00:00,53.0,44.48133333333333,44.48133333333333,35.076819444444446,70.29435678411322,True
2024-07-30 11:00:00,65.0,47.708888888888886,47.708888888888886,36.463208333333334,70.29435678411322,True
2024-07-30 12:00:00,70.0,61.65811111111111,61.65811111111111,39.698819444444446,70.29435678411322,True
2024-07-30 13:00:00,74.0,68.88196685340803,68.88196685340803,43.922259745564894,70.29435678411322,True
2024-07-30 14:00:00,69.0,,69.0,48.775815301120446,70.29435678411322,True
2024-07-30 15:00:00,72.0,,72.0,53.75264863445378,70.29435678411322,True
2024-07-30 16:00:00,71.0,,71.0,58.467495856676,70.29435678411322,True
2024-07-30 17:00:00,70.0,,70.0,63.09128752334267,70.29435678411322,True
2024-07-30 18:00:00,68.0,,68.0,66.03112085667601,70.29435678411322,True
2024-07-30 19:00:00,57.0,73.88599853060883,73.88599853060883,69.303259561891,70.29435678411322,True
2024-07-30 20:00:00,55.0,69.58688888888888,69.58688888888888,70.29435678411322,70.29435678411322,True
2024-07-30 21:00:00,56.0,60.16133333333333,60.16133333333333,69.20427759410389,70.29435678411322,True
2024-07-30 22:00:00,39.0,60.64422222222222,60.64422222222222,68.15980537188166,70.29435678411322,True
2024-07-30 23:00:00,21.0,55.97933333333334,55.97933333333334,66.15722203854833,70.29435678411322,True
2024-07-31 00:00:00,23.0,30.393666666666668,30.393666666666668,61.08143037188166,72.46386516871175,True
2024-07-31 01:00:00,35.0,25.23188888888889,25.23188888888889,55.48541648299277,72.46386516871175,True
2024-07-31 02:00:00,43.0,35.754666666666665,35.754666666666665,51.4547498163261,72.46386516871175,True
2024-07-31 03:00:00,31.0,40.907333333333334,40.907333333333334,47.33241666666666,72.46386516871175,True
2024-07-31 04:00:00,,47.715555555555554,47.715555555555554,44.598499999999994,72.46386516871175,True
2024-07-31 05:00:00,16.0,31.342777777777776,31.342777777777776,40.996180555555554,72.46386516871175,True
2024-07-31 06:00:00,15.0,23.263777777777776,23.263777777777776,36.323625,72.46386516871175,True
2024-07-31 07:00:00,23.0,18.30655555555556,18.30655555555556,31.614527777777777,72.46386516871175,True
2024-07-31 08:00:00,36.0,25.31911111111111,25.31911111111111,30.98020833333333,72.46386516871175,True
2024-07-31 09:00:00,53.0,35.261111111111106,35.261111111111106,32.23386111111111,72.46386516871175,True
2024-07-31 10:00:00,57.0,49.668,49.668,33.97302777777777,72.46386516871175,True
2024-07-31 11:00:00,66.0,61.87622222222222,61.87622222222222,36.594138888888885,72.46386516871175,True
2024-07-31 12:00:00,69.0,64.40155555555556,64.40155555555556,38.67988888888888,72.46386516871175,True
2024-07-31 13:00:00,65.0,75.72677777777777,75.72677777777777,44.227888888888884,72.46386516871175,True
2024-07-31 14:00:00,72.0,72.39111111111112,72.39111111111112,50.368805555555554,72.46386516871175,True
2024-07-31 15:00:00,74.0,73.19933333333333,73.19933333333333,57.230402777777776,72.46386516871175,True
2024-07-31 16:00:00,70.0,78.7551111111111,78.7551111111111,63.90990277777777,72.46386516871175,True
2024-07-31 17:00:00,63.0,79.14055555555555,79.14055555555555,69.39483333333334,72.46386516871175,True
2024-07-31 18:00:00,59.0,69.5589213496941,69.5589213496941,71.8811985020451,72.46386516871175,True
2024-07-31 19:00:00,51.0,66.53755555555556,66.53755555555556,72.46386516871175,72.46386516871175,True
2024-07-31 20:00:00,46.0,62.04377777777778,62.04377777777778,72.16914294648953,72.46386516871175,True
2024-07-31 21:00:00,44.0,51.52344444444444,51.52344444444444,69.14372627982287,72.46386516871175,True
2024-07-31 22:00:00,47.0,50.708222222222226,50.708222222222226,66.43336516871176,72.46386516871175,True
2024-07-31 23:00:00,41.0,51.04666666666667,51.04666666666667,63.664281835378425,72.46386516871175,True
2024-08-01 00:00:00,50.0,47.77444444444445,47.77444444444445,59.791698502045094,71.9745148115652,True
2024-08-01 01:00:00,49.0,53.26377777777778,53.26377777777778,56.557101279822874,71.9745148115652,True
2024-08-01 02:00:00,50.0,51.11711111111111,51.11711111111111,54.251875000000005,71.9745148115652,True
2024-08-01 03:00:00,49.0,56.834666666666664,56.834666666666664,53.03901388888889,71.9745148115652,True
2024-08-01 04:00:00,27.0,52.519,52.519,51.848416666666665,71.9745148115652,True
2024-08-01 05:00:00,11.0,45.06955555555555,45.06955555555555,51.04168055555556,71.9745148115652,True
2024-08-01 06:00:00,12.0,18.707333333333334,18.707333333333334,47.04156944444444,71.9745148115652,True
2024-08-01 07:00:00,23.0,14.814777777777778,14.814777777777778,42.51258333333333,71.9745148115652,True
2024-08-01 08:00:00,36.0,20.120444444444445,20.120444444444445,39.05583333333333,71.9745148115652,True
2024-08-01 09:00:00,48.0,34.001333333333335,34.001333333333335,36.64802777777778,71.9745148115652,True
2024-08-01 10:00:00,62.0,47.843888888888884,47.843888888888884,36.238875,71.9745148115652,True
2024-08-01 11:00:00,76.0,58.79955555555556,58.79955555555556,36.48448611111111,71.9745148115652,True
2024-08-01 12:00:00,88.0,71.72189741805812,71.72189741805812,38.884848288368374,71.9745148115652,True
2024-08-01 13:00:00,86.0,,86.0,44.00115384392393,71.9745148115652,True
2024-08-01 14:00:00,73.0,,73.0,50.78773717725726,71.9745148115652,True
2024-08-01 15:00:00,69.0,,69.0,57.560889955035044,71.9745148115652,True
2024-08-01 16:00:00,69.0,,69.0,63.67083439947949,71.9745148115652,True
2024-08-01 17:00:00,67.0,,67.0,67.79566773281282,71.9745148115652,True
2024-08-01 18:00:00,64.0,71.1025641025641,71.1025641025641,70.70300213452222,71.9745148115652,True
2024-08-01 19:00:00,55.0,68.97165697189931,68.97165697189931,71.9745148115652,71.9745148115652,True
2024-08-01 20:00:00,51.0,65.62222222222222,65.62222222222222,71.2120554120857,71.9745148115652,True
2024-08-01 21:00:00,56.0,52.968888888888884,52.968888888888884,67.08316652319681,71.9745148115652,True
2024-08-01 22:00:00,44.0,59.708999999999996,59.708999999999996,65.42179152319682,71.9745148115652,True
2024-08-01 23:00:00,50.0,49.91155555555556,49.91155555555556,63.03573596764126,71.9745148115652,True
2024-08-02 00:00:00,39.0,53.82355555555556,53.82355555555556,61.138680412085705,80.19838132611315,True
2024-08-02 01:00:00,34.0,52.02622222222222,52.02622222222222,59.26695818986348,80.19838132611315,True
2024-08-02 02:00:00,29.0,40.970444444444446,40.970444444444446,55.50044323259852,80.19838132611315,True
2024-08-02 03:00:00,26.0,33.574111111111115,33.574111111111115,51.07575,80.19838132611315,True
2024-08-02 04:00:00,34.0,30.159,30.159,46.64284722222222,80.19838132611315,True
2024-08-02 05:00:00,32.0,34.358111111111114,34.358111111111114,44.316500000000005,80.19838132611315,True
2024-08-02 06:00:00,24.0,34.65366666666667,34.65366666666667,41.184583333333336,80.19838132611315,True
2024-08-02 07:00:00,25.0,29.177222222222223,29.177222222222223,38.59279166666667,80.19838132611315,True
2024-08-02 08:00:00,36.0,27.266222222222222,27.266222222222222,35.273125,80.19838132611315,True
2024-08-02 09:00:00,47.0,32.18011111111111,32.18011111111111,32.79236111111111,80.19838132611315,True
2024-08-02 10:00:00,70.0,45.66544444444445,45.66544444444445,33.37923611111111,80.19838132611315,True
2024-08-02 11:00:00,86.0,58.94233333333333,58.94233333333333,36.55026388888889,80.19838132611315,True
2024-08-02 12:00:00,74.0,91.64333333333335,91.64333333333335,44.23580555555556,80.19838132611315,True
2024-08-02 13:00:00,80.0,81.16711111111111,81.16711111111111,50.086930555555554,80.19838132611315,True
2024-08-02 14:00:00,78.0,82.041,82.041,56.01034722222222,80.19838132611315,True
2024-08-02 15:00:00,77.0,80.9841111111111,80.9841111111111,62.48620833333334,80.19838132611315,True
2024-08-02 16:00:00,74.0,79.63622222222222,79.63622222222222,69.03245833333334,80.19838132611315,True
2024-08-02 17:00:00,71.0,78.675,78.675,74.84431944444444,80.19838132611315,True
2024-08-02 18:00:00,65.0,75.77860616446081,75.77860616446081,78.60846465944648,80.19838132611315,True
2024-08-02 19:00:00,52.0,71.66166666666666,71.66166666666666,80.19838132611315,80.19838132611315,True
2024-08-02 20:00:00,55.0,60.49022222222222,60.49022222222222,76.30424243722426,80.19838132611315,True
2024-08-02 21:00:00,55.0,55.90411111111111,55.90411111111111,73.14636743722427,80.19838132611315,True
2024-08-02 22:00:00,52.0,60.461666666666666,60.461666666666666,70.4489507705576,80.19838132611315,True
2024-08-02 23:00:00,56.0,55.79066666666667,55.79066666666667,67.29977021500204,80.19838132611315,True
2024-08-03 00:00:00,56.0,57.14677777777777,57.14677777777777,64.48858965944649,64.48858965944649,False
2024-08-03 01:00:00,46.0,60.41844444444444,60.41844444444444,62.206520215002044,64.48858965944649,False
2024-08-03 02:00:00,40.0,49.83222222222222,49.83222222222222,58.96322222222222,64.48858965944649,False
2024-08-03 03:00:00,48.0,44.531777777777776,44.531777777777776,55.57198611111111,64.48858965944649,False
2024-08-03 04:00:00,37.0,49.482,49.482,54.19595833333333,64.48858965944649,False
2024-08-03 05:00:00,34.0,46.18511111111111,46.18511111111111,52.98108333333333,64.48858965944649,False
2024-08-03 06:00:00,42.0,31.647,31.647,49.37925,64.48858965944649,False
2024-08-03 07:00:00,41.0,46.350505880637215,46.350505880637215,48.199229901746314,64.48858965944649,False
2024-08-03 08:00:00,49.0,42.459866904110264,42.459866904110264,46.36336604253788,64.48858965944649,False
2024-08-03 09:00:00,61.0,,61.0,46.43606048698233,64.48858965944649,False
2024-08-03 10:00:00,62.0,,62.0,47.95703270920455,64.48858965944649,False
2024-08-03 11:00:00,56.0,,56.0,49.390560486982324,64.48858965944649,False
2024-08-03 12:00:00,53.0,,53.0,49.83031048698233,64.48858965944649,False
2024-08-03 13:00:00,54.0,,54.0,50.80717159809344,64.48858965944649,False
2024-08-03 14:00:00,55.0,53.383781070781076,53.383781070781076,53.524269231941076,64.48858965944649,False
2024-08-03 15:00:00,60.0,57.75055555555556,57.75055555555556,54.949275441305865,64.48858965944649,False
2024-08-03 16:00:00,61.0,60.76611111111111,60.76611111111111,57.23755596718097,64.48858965944649,False
2024-08-03 17:00:00,60.0,63.297111111111114,63.297111111111114,57.52469485606986,64.48858965944649,False
2024-08-03 18:00:00,50.0,65.68041726863306,65.68041726863306,57.98474701464899,64.48858965944649,False
2024-08-03 19:00:00,50.0,53.70766666666667,53.70766666666667,57.698205347982324,64.48858965944649,False
2024-08-03 20:00:00,50.0,50.400666666666666,50.400666666666666,57.37328868131566,64.48858965944649,False
2024-08-03 21:00:00,47.0,52.026888888888884,52.026888888888884,57.12664979242677,64.48858965944649,False
2024-08-03 22:00:00,47.0,49.63677777777777,49.63677777777777,56.65827438080136,64.48858965944649,False
2024-08-03 23:00:00,42.0,47.23522222222222,47.23522222222222,55.343857714134685,64.48858965944649,False
2024-08-04 00:00:00,40.0,45.58444444444444,45.58444444444444,53.44614938080135,60.6049013830271,False
2024-08-04 01:00:00,41.0,42.704888888888895,42.704888888888895,50.87212160302357,60.6049013830271,False
2024-08-04 02:00:00,39.0,37.592333333333336,37.592333333333336,47.361111111111114,60.6049013830271,False
2024-08-04 03:00:00,36.0,42.10311111111111,42.10311111111111,45.91054166666667,60.6049013830271,False
2024-08-04 04:00:00,28.0,41.230000000000004,41.230000000000004,44.76420833333333,60.6049013830271,False
2024-08-04 05:00:00,27.0,29.089222222222222,29.089222222222222,41.897,60.6049013830271,False
2024-08-04 06:00:00,28.0,30.183444444444444,30.183444444444444,39.465333333333334,60.6049013830271,False
2024-08-04 07:00:00,31.0,26.95711111111111,26.95711111111111,36.930569444444444,60.6049013830271,False
2024-08-04 08:00:00,43.0,29.69333333333333,29.69333333333333,34.94418055555556,60.6049013830271,False
2024-08-04 09:00:00,49.0,42.358333333333334,42.358333333333334,34.90086111111111,60.6049013830271,False
2024-08-04 10:00:00,54.0,47.45044444444444,47.45044444444444,36.133125,60.6049013830271,False
2024-08-04 11:00:00,55.0,53.473333333333336,53.473333333333336,37.55440277777778,60.6049013830271,False
2024-08-04 12:00:00,58.0,55.36566666666667,55.36566666666667,39.32136111111111,60.6049013830271,False
2024-08-04 13:00:00,63.0,57.88202610369967,57.88202610369967,42.920461596295794,60.6049013830271,False
2024-08-04 14:00:00,65.0,63.27744444444445,63.27744444444445,47.05721159629579,60.6049013830271,False
2024-08-04 15:00:00,60.0,67.71855555555555,67.71855555555555,52.152392151851345,60.6049013830271,False
2024-08-04 16:00:00,58.0,63.92766666666667,63.92766666666667,56.43168381851802,60.6049013830271,False
2024-08-04 17:00:00,55.0,62.47711111111111,62.47711111111111,58.94653104074023,60.6049013830271,False
2024-08-04 18:00:00,52.0,58.57085162718377,58.57085162718377,60.336581938582654,60.6049013830271,False
2024-08-04 19:00:00,44.0,55.61988888888889,55.61988888888889,60.6049013830271,60.6049013830271,False
2024-08-04 20:00:00,43.0,50.61677777777778,50.61677777777778,60.01129027191599,60.6049013830271,False
2024-08-04 21:00:00,45.0,42.464444444444446,42.464444444444446,58.084092564509085,60.6049013830271,False
2024-08-04 22:00:00,45.0,46.031555555555556,46.031555555555556,55.92835645339797,60.6049013830271,False
2024-08-04 23:00:00,45.0,45.708666666666666,45.708666666666666,53.177120342286855,60.6049013830271,False
2024-08-05 00:00:00,44.0,45.812666666666665,45.812666666666665,50.912745342286854,63.67239455048198,False
2024-08-05 01:00:00,43.0,46.25244444444444,46.25244444444444,48.884662008953526,63.67239455048198,False
2024-08-05 02:00:00,33.0,46.67711111111111,46.67711111111111,47.39794444444444,63.67239455048198,False
2024-08-05 03:00:00,36.0,34.75588888888889,34.75588888888889,44.789944444444444,63.67239455048198,False
2024-08-05 04:00:00,44.0,40.40366666666667,40.40366666666667,43.513305555555554,63.67239455048198,False
2024-08-05 05:00:00,43.0,40.18211111111111,40.18211111111111,43.22801388888889,63.67239455048198,False
2024-08-05 06:00:00,13.0,46.034,46.034,43.228319444444445,63.67239455048198,False
2024-08-05 07:00:00,26.0,24.100777777777775,24.100777777777775,40.52733333333333,63.67239455048198,False
2024-08-05 08:00:00,36.0,17.775,17.775,37.022625,63.67239455048198,False
2024-08-05 09:00:00,48.0,36.134,36.134,35.75781944444444,63.67239455048198,False
2024-08-05 10:00:00,60.0,40.865,40.865,35.031305555555555,63.67239455048198,False
2024-08-05 11:00:00,67.0,57.71388888888889,57.71388888888889,37.90105555555556,63.67239455048198,False
2024-08-05 12:00:00,62.0,63.239000000000004,63.239000000000004,40.755472222222224,63.67239455048198,False
2024-08-05 13:00:00,63.0,67.93488888888889,67.93488888888889,44.22456944444445,63.67239455048198,False
2024-08-05 14:00:00,63.0,65.58033333333334,65.58033333333334,46.66786111111111,63.67239455048198,False
2024-08-05 15:00:00,62.0,62.46266666666667,62.46266666666667,51.463097222222224,63.67239455048198,False
2024-08-05 16:00:00,61.0,66.8468888888889,66.8468888888889,57.597083333333345,63.67239455048198,False
2024-08-05 17:00:00,62.0,60.795111111111105,60.795111111111105,60.679722222222225,63.67239455048198,False
2024-08-05 18:00:00,57.0,64.40048973718916,64.40048973718916,63.621658439370876,63.67239455048198,False
2024-08-05 19:00:00,53.0,58.11977777777778,58.11977777777778,63.67239455048198,63.67239455048198,False
2024-08-05 20:00:00,50.0,57.50522222222222,57.50522222222222,62.955672328259766,63.67239455048198,False
2024-08-05 21:00:00,50.0,51.790333333333336,51.790333333333336,60.937602883815316,63.67239455048198,False
2024-08-05 22:00:00,50.0,49.91177777777777,49.91177777777777,58.97903343937087,63.67239455048198,False
2024-08-05 23:00:00,50.0,50.367666666666665,50.367666666666665,57.46715843937087,63.67239455048198,False
2024-08-06 00:00:00,49.0,50.18211111111111,50.18211111111111,55.38406121714864,64.55214813642822,False
2024-08-06 01:00:00,43.0,49.72966666666667,49.72966666666667,54.000880661593094,64.55214813642822,False
2024-08-06 02:00:00,37.0,45.27711111111111,45.27711111111111,51.610458333333334,64.55214813642822,False
2024-08-06 03:00:00,44.0,38.79844444444445,38.79844444444445,49.19529166666666,64.55214813642822,False
2024-08-06 04:00:00,43.0,44.19133333333333,44.19133333333333,47.53105555555556,64.55214813642822,False
2024-08-06 05:00:00,42.0,44.23422222222222,44.23422222222222,46.58654166666667,64.55214813642822,False
2024-08-06 06:00:00,42.0,43.41511111111111,43.41511111111111,45.77445833333333,64.55214813642822,False
2024-08-06 07:00:00,42.0,42.941,42.941,44.846125,64.55214813642822,False
2024-08-06 08:00:00,42.0,42.782555555555554,42.782555555555554,43.92118055555556,64.55214813642822,False
2024-08-06 09:00:00,52.0,41.82977777777778,41.82977777777778,42.93369444444444,64.55214813642822,False
2024-08-06 10:00:00,59.0,47.69688888888889,47.69688888888889,43.23616666666667,64.55214813642822,False
2024-08-06 11:00:00,55.0,57.58547739979204,57.58547739979204,45.58454578608512,64.55214813642822,False
2024-08-06 12:00:00,58.0,59.66255555555555,59.66255555555555,47.51844856386289,64.55214813642822,False
2024-08-06 13:00:00,64.0,56.36077777777778,56.36077777777778,49.034268008307336,64.55214813642822,False
2024-08-06 14:00:00,71.0,61.623666666666665,61.623666666666665,51.31033745275179,64.55214813642822,False
2024-08-06 15:00:00,75.0,68.702,68.702,54.53046245275178,64.55214813642822,False
2024-08-06 16:00:00,65.0,79.32677777777778,79.32677777777778,59.098490230529556,64.55214813642822,False
2024-08-06 17:00:00,58.0,72.014,72.014,62.87151800830734,64.55214813642822,False
2024-08-06 18:00:00,53.0,61.14192991385596,61.14192991385596,64.55214813642822,64.55214813642822,False
2024-08-06 19:00:00,41.0,56.946555555555555,56.946555555555555,64.47228290589865,64.55214813642822,False
2024-08-06 20:00:00,43.0,49.01788888888889,49.01788888888889,63.14169957256533,64.55214813642822,False
2024-08-06 21:00:00,45.0,43.044333333333334,43.044333333333334,61.47714401700977,64.55214813642822,False
2024-08-06 22:00:00,41.0,46.03277777777778,46.03277777777778,59.52828290589866,64.55214813642822,False
2024-08-06 23:00:00,39.0,45.294666666666664,45.294666666666664,56.602366239232,64.55214813642822,False
2024-08-07 00:00:00,34.0,41.26811111111111,41.26811111111111,51.84503290589866,65.29181244188285,False
2024-08-07 01:00:00,31.0,38.57044444444444,38.57044444444444,47.664588461454215,65.29181244188285,False
2024-08-07 02:00:00,36.0,35.15477777777778,35.15477777777778,44.41619444444444,65.29181244188285,False
2024-08-07 03:00:00,30.0,38.57555555555555,38.57555555555555,42.119819444444445,65.29181244188285,False
2024-08-07 04:00:00,,32.482,32.482,40.05283333333333,65.29181244188285,False
2024-08-07 05:00:00,25.0,29.670444444444446,29.670444444444446,38.38109722222222,65.29181244188285,False
2024-08-07 06:00:00,25.0,27.526999999999997,27.526999999999997,36.067875,65.29181244188285,False
2024-08-07 07:00:00,25.0,27.604555555555557,27.604555555555557,33.856611111111114,65.29181244188285,False
2024-08-07 08:00:00,36.0,19.78666666666667,19.78666666666667,31.171430555555553,65.29181244188285,False
2024-08-07 09:00:00,53.0,34.29277777777778,34.29277777777778,30.63672222222222,65.29181244188285,False
2024-08-07 10:00:00,61.0,45.89566666666667,45.89566666666667,31.979333333333333,65.29181244188285,False
2024-08-07 11:00:00,70.0,59.76199999999999,59.76199999999999,34.62763888888889,65.29181244188285,False
2024-08-07 12:00:00,72.0,67.95777777777778,67.95777777777778,39.06211111111111,65.29181244188285,False
2024-08-07 13:00:00,73.0,73.91975461640733,73.91975461640733,44.59327488260647,65.29181244188285,False
2024-08-07 14:00:00,65.0,76.47866548420059,76.47866548420059,50.712233068131546,65.29181244188285,False
2024-08-07 15:00:00,60.0,,60.0,54.7616636236871,65.29181244188285,False
2024-08-07 16:00:00,58.0,65.03959044696883,65.03959044696883,60.41827909622487,65.29181244188285,False
2024-08-07 17:00:00,54.0,61.20711111111111,61.20711111111111,63.78257076289154,65.29181244188285,False
2024-08-07 18:00:00,52.0,57.96960009859721,57.96960009859721,65.29181244188285,65.29181244188285,False
2024-08-07 19:00:00,44.0,57.58277777777778,57.58277777777778,65.01940966410508,65.29181244188285,False
2024-08-07 20:00:00,44.0,49.650999999999996,49.650999999999996,62.73106244188286,65.29181244188285,False
2024-08-07 21:00:00,46.0,45.03388888888889,45.03388888888889,59.12032922594305,65.29181244188285,False
2024-08-07 22:00:00,47.0,46.83133333333333,46.83133333333333,55.414412707084644,65.29181244188285,False
2024-08-07 23:00:00,38.0,50.46011111111111,50.46011111111111,54.221926595973535,65.29181244188285,False
2024-08-08 00:00:00,29.0,47.06233333333333,47.06233333333333,51.974769456769096,75.98381811518853,True
2024-08-08 01:00:00,31.0,36.574555555555555,36.574555555555555,48.895700012324646,75.98381811518853,True
2024-08-08 02:00:00,25.0,41.91866666666667,41.91866666666667,46.88933333333333,75.98381811518853,True
2024-08-08 03:00:00,20.0,33.27,33.27,43.85023611111111,75.98381811518853,True
2024-08-08 04:00:00,22.0,27.614555555555558,27.614555555555558,41.09568055555555,75.98381811518853,True
2024-08-08 05:00:00,18.0,25.195,25.195,38.61581944444445,75.98381811518853,True
2024-08-08 06:00:00,11.0,27.929555555555556,27.929555555555556,36.25309722222222,75.98381811518853,True
2024-08-08 07:00:00,13.0,19.203222222222223,19.203222222222223,32.34598611111111,75.98381811518853,True
2024-08-08 08:00:00,34.0,16.960333333333335,16.960333333333335,28.583236111111113,75.98381811518853,True
2024-08-08 09:00:00,51.0,31.424111111111113,31.424111111111113,27.93943055555556,75.98381811518853,True
2024-08-08 10:00:00,54.0,49.263333333333335,49.263333333333335,28.85751388888889,75.98381811518853,True
2024-08-08 11:00:00,67.0,58.24877777777778,58.24877777777778,31.979861111111113,75.98381811518853,True
